,도시_번호,성별,선택_수,생일
7255,50,F,1,1993-08-06
7256,61,F,1,1993-08-06
7257,64,F,1,1993-08-06
7258,68,F,1,1993-08-06
7259,73,F,1,1993-08-06
7260,77,F,2,1993-08-06
7261,84,F,1,1993-08-06
7262,86,F,1,1993-08-06
7263,94,F,1,1993-08-06
7264,95,F,1,1993-08-06
7265,98,F,1,1993-08-06
7266,99,F,1,1993-08-06
7267,101,F,1,1993-08-06
7268,111,F,1,1993-08-06
7269,114,F,2,1993-08-06
7270,119,F,1,1993-08-06
7271,122,F,1,1993-08-06
7272,125,F,1,1993-08-06
7273,4,M,1,1989-09-07
7274,6,M,3,1989-09-07
7275,14,M,1,1989-09-07
7276,15,M,1,1989-09-07
7277,16,M,1,1989-09-07
7278,18,M,1,1989-09-07
7279,20,M,1,1989-09-07
7280,24,M,1,1989-09-07
7281,25,M,1,1989-09-07
7282,26,M,1,1989-09-07
7283,27,M,2,1989-09-07
7284,30,M,1,1989-09-07
7285,33,M,1,1989-09-07
7286,39,M,1,1989-09-07
7287,45,M,1,1989-09-07
7288,46,M,1,1989-09-07
7289,49,M,2,1989-09-07
7290,52,M,1,1989-09-07
7291,56,M,1,1989-09-07
7292,62,M,1,1989-09-07
7293,68,M,1,1989-09-07
7294,74,M,1,1989-09-07
7295,79,M,2,1989-09-07
7296,82,M,1,1989-09-07
7297,84,M,1,1989-09-07
7298,85,M,1,1989-09-07
7299,89,M,2,1989-09-07
7300,91,M,2,1989-09-07
7301,100,M,1,1989-09-07
7302,111,M,2,1989-09-07
7303,113,M,1,1989-09-07
7304,115,M,2,1989-09-07
7305,121,M,2,1989-09-07
7306,123,M,1,1989-09-07
7307,1,F,1,1990-10-08
7308,4,F,2,1990-10-08
7309,5,F,1,1990-10-08
7310,18,F,1,1990-10-08
7311,19,F,2,1990-10-08
7312,20,F,1,1990-10-08
7313,23,F,1,1990-10-08
7314,25,F,1,1990-10-08
7315,27,F,1,1990-10-08
7316,30,F,1,1990-10-08
7317,34,F,1,1990-10-08
7318,41,F,1,1990-10-08
7319,44,F,1,1990-10-08
7320,51,F,1,1990-10-08
7321,52,F,1,1990-10-08
7322,53,F,1,1990-10-08
7323,57,F,1,1990-10-08
7324,58,F,1,1990-10-08
7325,59,F,1,1990-10-08
7326,60,F,2,1990-10-08
7327,63,F,1,1990-10-08
7328,66,F,1,1990-10-08
7329,71,F,1,1990-10-08
7330,74,F,2,1990-10-08
7331,81,F,2,1990-10-08
7332,86,F,1,1990-10-08
7333,88,F,1,1990-10-08
7334,90,F,2,1990-10-08
7335,91,F,1,1990-10-08
7336,95,F,1,1990-10-08
7337,99,F,1,1990-10-08
7338,101,F,1,1990-10-08
7339,103,F,1,1990-10-08
7340,106,F,1,1990-10-08
7341,110,F,1,1990-10-08
7342,113,F,2,1990-10-08
7343,122,F,1,1990-10-08
7344,125,F,1,1990-10-08
7345,12,M,1,1987-11-09
7346,13,M,2,1987-11-09
7347,22,M,1,1987-11-09
7348,34,M,1,1987-11-09
7349,37,M,1,1987-11-09
7350,38,M,1,1987-11-09
7351,39,M,1,1987-11-09
7352,40,M,2,1987-11-09
7353,47,M,1,1987-11-09
7354,57,M,1,1987-11-09
7355,60,M,2,1987-11-09
7356,64,M,1,1987-11-09
7357,65,M,1,1987-11-09
7358,70,M,1,1987-11-09
7359,73,M,1,1987-11-09
7360,74,M,1,1987-11-09
7361,75,M,1,1987-11-09
7362,76,M,1,1987-11-09
7363,81,M,1,1987-11-09
7364,88,M,1,1987-11-09
7365,90,M,1,1987-11-09
7366,93,M,1,1987-11-09
7367,108,M,1,1987-11-09
7368,109,M,1,1987-11-09
7369,111,M,1,1987-11-09
7370,115,M,1,1987-11-09
7371,121,M,2,1987-11-09
7372,122,M,2,1987-11-09
7373,123,M,3,1987-11-09
7374,2,F,3,1995-12-10
7375,3,F,1,1995-12-10
7376,20,F,1,1995-12-10
7377,22,F,1,1995-12-10
7378,23,F,1,1995-12-10
7379,30,F,2,1995-12-10
7380,31,F,1,1995-12-10
7381,32,F,1,1995-12-10
7382,42,F,1,1995-12-10
7383,48,F,1,1995-12-10
7384,60,F,2,1995-12-10
7385,62,F,1,1995-12-10
7386,65,F,1,1995-12-10
7387,74,F,1,1995-12-10
7388,78,F,1,1995-12-10
7389,80,F,1,1995-12-10
7390,81,F,1,1995-12-10
7391,87,F,1,1995-12-10
7392,89,F,1,1995-12-10
7393,91,F,1,1995-12-10
7394,104,F,1,1995-12-10
7395,105,F,2,1995-12-10
7396,109,F,1,1995-12-10
7397,110,F,1,1995-12-10
7398,115,F,1,1995-12-10
7399,120,F,1,1995-12-10
7400,122,F,2,1995-12-10
7401,1,M,1,1986-01-11
7402,3,M,1,1986-01-11
7403,5,M,2,1986-01-11
7404,10,M,2,1986-01-11
7405,12,M,3,1986-01-11
7406,16,M,2,1986-01-11
7407,17,M,1,1986-01-11
7408,18,M,1,1986-01-11
7409,21,M,1,1986-01-11
7410,23,M,1,1986-01-11
7411,27,M,1,1986-01-11
7412,29,M,1,1986-01-11
7413,30,M,1,1986-01-11
7414,36,M,1,1986-01-11
7415,39,M,1,1986-01-11
7416,43,M,1,1986-01-11
7417,48,M,1,1986-01-11
7418,54,M,1,1986-01-11
7419,62,M,1,1986-01-11
7420,63,M,2,1986-01-11
7421,69,M,1,1986-01-11
7422,76,M,1,1986-01-11
7423,79,M,1,1986-01-11
7424,85,M,1,1986-01-11
7425,100,M,1,1986-01-11
7426,101,M,1,1986-01-11
7427,103,M,1,1986-01-11
7428,104,M,1,1986-01-11
7429,107,M,2,1986-01-11
7430,114,M,2,1986-01-11
7431,122,M,1,1986-01-11
7432,6,F,1,1992-02-12
7433,12,F,1,1992-02-12
7434,14,F,1,1992-02-12
7435,17,F,1,1992-02-12
7436,18,F,1,1992-02-12
7437,20,F,1,1992-02-12
7438,22,F,1,1992-02-12
7439,23,F,1,1992-02-12
7440,24,F,1,1992-02-12
7441,25,F,1,1992-02-12
7442,26,F,1,1992-02-12
7443,29,F,1,1992-02-12
7444,32,F,1,1992-02-12
7445,37,F,1,1992-02-12
7446,40,F,1,1992-02-12
7447,49,F,1,1992-02-12
7448,54,F,1,1992-02-12
7449,58,F,1,1992-02-12
7450,59,F,1,1992-02-12
7451,63,F,1,1992-02-12
7452,68,F,1,1992-02-12
7453,69,F,1,1992-02-12
7454,74,F,1,1992-02-12
7455,79,F,1,1992-02-12
7456,90,F,1,1992-02-12
7457,92,F,1,1992-02-12
7458,93,F,1,1992-02-12
7459,95,F,1,1992-02-12
7460,96,F,1,1992-02-12
7461,100,F,1,1992-02-12
7462,101,F,1,1992-02-12
7463,102,F,1,1992-02-12
7464,105,F,1,1992-02-12
7465,107,F,1,1992-02-12
7466,110,F,1,1992-02-12
7467,111,F,1,1992-02-12
7468,113,F,1,1992-02-12
7469,114,F,1,1992-02-12
7470,118,F,2,1992-02-12
7471,122,F,1,1992-02-12
7472,124,F,1,1992-02-12
7473,3,M,1,1984-03-13
7474,5,M,1,1984-03-13
7475,9,M,1,1984-03-13
7476,14,M,1,1984-03-13
7477,15,M,1,1984-03-13
7478,17,M,1,1984-03-13
7479,19,M,1,1984-03-13
7480,20,M,1,1984-03-13
7481,22,M,1,1984-03-13
7482,26,M,1,1984-03-13
7483,30,M,1,1984-03-13
7484,31,M,1,1984-03-13
7485,39,M,1,1984-03-13
7486,41,M,1,1984-03-13
7487,42,M,1,1984-03-13
7488,48,M,2,1984-03-13
7489,50,M,1,1984-03-13
7490,51,M,1,1984-03-13
7491,56,M,1,1984-03-13
7492,59,M,2,1984-03-13
7493,60,M,1,1984-03-13
7494,67,M,2,1984-03-13
7495,74,M,1,1984-03-13
7496,81,M,1,1984-03-13
7497,84,M,2,1984-03-13
7498,85,M,1,1984-03-13
7499,89,M,1,1984-03-13
7500,94,M,1,1984-03-13
7501,101,M,1,1984-03-13
7502,104,M,1,1984-03-13
7503,105,M,2,1984-03-13
7504,109,M,2,1984-03-13
7505,113,M,1,1984-03-13
7506,114,M,1,1984-03-13
7507,118,M,2,1984-03-13
7508,121,M,1,1984-03-13
7509,123,M,1,1984-03-13
7510,10,F,1,1989-04-14
7511,16,F,1,1989-04-14
7512,19,F,1,1989-04-14
7513,21,F,1,1989-04-14
7514,23,F,2,1989-04-14
7515,26,F,1,1989-04-14
7516,38,F,2,1989-04-14
7517,45,F,1,1989-04-14
7518,48,F,2,1989-04-14
7519,49,F,1,1989-04-14
7520,51,F,2,1989-04-14
7521,54,F,1,1989-04-14
7522,57,F,1,1989-04-14
7523,64,F,2,1989-04-14
7524,66,F,1,1989-04-14
7525,69,F,1,1989-04-14
7526,75,F,1,1989-04-14
7527,77,F,1,1989-04-14
7528,82,F,1,1989-04-14
7529,83,F,1,1989-04-14
7530,84,F,2,1989-04-14
7531,86,F,2,1989-04-14
7532,89,F,1,1989-04-14
7533,90,F,1,1989-04-14
7534,91,F,1,1989-04-14
7535,94,F,1,1989-04-14
7536,97,F,2,1989-04-14
7537,100,F,1,1989-04-14
7538,109,F,1,1989-04-14
7539,110,F,1,1989-04-14
7540,111,F,1,1989-04-14
7541,113,F,2,1989-04-14
7542,122,F,1,1989-04-14
7543,125,F,1,1989-04-14
7544,2,M,1,1990-05-15
7545,3,M,1,1990-05-15
7546,5,M,1,1990-05-15
7547,8,M,2,1990-05-15
7548,16,M,1,1990-05-15
7549,17,M,1,1990-05-15
7550,26,M,1,1990-05-15
7551,29,M,1,1990-05-15
7552,30,M,2,1990-05-15
7553,34,M,1,1990-05-15
7554,39,M,2,1990-05-15
7555,42,M,1,1990-05-15
7556,48,M,2,1990-05-15
7557,53,M,2,1990-05-15
7558,56,M,1,1990-05-15
7559,57,M,1,1990-05-15
7560,63,M,1,1990-05-15
7561,71,M,1,1990-05-15
7562,74,M,1,1990-05-15
7563,76,M,2,1990-05-15
7564,81,M,1,1990-05-15
7565,88,M,1,1990-05-15
7566,89,M,1,1990-05-15
7567,92,M,1,1990-05-15
7568,101,M,1,1990-05-15
7569,104,M,1,1990-05-15
7570,114,M,1,1990-05-15
7571,115,M,1,1990-05-15
7572,116,M,1,1990-05-15
7573,118,M,1,1990-05-15
7574,120,M,1,1990-05-15
7575,7,F,2,1991-06-16
7576,13,F,1,1991-06-16
7577,19,F,1,1991-06-16
7578,23,F,1,1991-06-16
7579,27,F,1,1991-06-16
7580,30,F,1,1991-06-16
7581,32,F,1,1991-06-16
7582,37,F,1,1991-06-16
7583,39,F,1,1991-06-16
7584,41,F,1,1991-06-16
7585,42,F,1,1991-06-16
7586,46,F,1,1991-06-16
7587,48,F,1,1991-06-16
7588,51,F,1,1991-06-16
7589,53,F,1,1991-06-16
7590,56,F,1,1991-06-16
7591,58,F,1,1991-06-16
7592,63,F,1,1991-06-16
7593,67,F,1,1991-06-16
7594,70,F,1,1991-06-16
7595,76,F,1,1991-06-16
7596,78,F,1,1991-06-16
7597,83,F,1,1991-06-16
7598,85,F,1,1991-06-16
7599,86,F,1,1991-06-16
7600,89,F,1,1991-06-16
7601,94,F,1,1991-06-16
7602,95,F,1,1991-06-16
7603,98,F,2,1991-06-16
7604,99,F,1,1991-06-16
7605,100,F,1,1991-06-16
7606,103,F,1,1991-06-16
7607,105,F,2,1991-06-16
7608,106,F,1,1991-06-16
7609,109,F,1,1991-06-16
7610,116,F,1,1991-06-16
7611,117,F,1,1991-06-16
7612,2,M,1,1985-07-17
7613,6,M,1,1985-07-17
7614,14,M,1,1985-07-17
7615,16,M,2,1985-07-17
7616,18,M,2,1985-07-17
7617,19,M,1,1985-07-17
7618,23,M,1,1985-07-17
7619,26,M,1,1985-07-17
7620,31,M,1,1985-07-17
7621,41,M,1,1985-07-17
7622,42,M,1,1985-07-17
7623,46,M,1,1985-07-17
7624,47,M,1,1985-07-17
7625,48,M,1,1985-07-17
7626,50,M,1,1985-07-17
7627,53,M,1,1985-07-17
7628,62,M,1,1985-07-17
7629,63,M,1,1985-07-17
7630,66,M,2,1985-07-17
7631,68,M,1,1985-07-17
7632,70,M,1,1985-07-17
7633,74,M,1,1985-07-17
7634,75,M,1,1985-07-17
7635,76,M,1,1985-07-17
7636,80,M,1,1985-07-17
7637,81,M,1,1985-07-17
7638,83,M,1,1985-07-17
7639,90,M,2,1985-07-17
7640,94,M,1,1985-07-17
7641,101,M,1,1985-07-17
7642,104,M,2,1985-07-17
7643,108,M,1,1985-07-17
7644,109,M,2,1985-07-17
7645,111,M,1,1985-07-17
7646,112,M,1,1985-07-17
7647,115,M,1,1985-07-17
7648,116,M,1,1985-07-17
7649,117,M,1,1985-07-17
7650,120,M,2,1985-07-17
7651,6,F,1,1992-08-18
7652,7,F,2,1992-08-18
7653,15,F,1,1992-08-18
7654,23,F,1,1992-08-18
7655,25,F,1,1992-08-18
7656,29,F,1,1992-08-18
7657,36,F,2,1992-08-18
7658,38,F,1,1992-08-18
7659,39,F,1,1992-08-18
7660,43,F,1,1992-08-18
7661,45,F,2,1992-08-18
7662,50,F,2,1992-08-18
7663,56,F,1,1992-08-18
7664,60,F,1,1992-08-18
7665,64,F,1,1992-08-18
7666,65,F,1,1992-08-18
7667,67,F,1,1992-08-18
7668,68,F,2,1992-08-18
7669,70,F,1,1992-08-18
7670,71,F,1,1992-08-18
7671,72,F,2,1992-08-18
7672,74,F,1,1992-08-18
7673,76,F,1,1992-08-18
7674,83,F,1,1992-08-18
7675,85,F,2,1992-08-18
7676,93,F,1,1992-08-18
7677,99,F,1,1992-08-18
7678,106,F,3,1992-08-18
7679,108,F,1,1992-08-18
7680,110,F,1,1992-08-18
7681,113,F,1,1992-08-18
7682,120,F,2,1992-08-18
7683,121,F,1,1992-08-18
7684,122,F,1,1992-08-18
7685,3,M,1,1986-09-19
7686,14,M,1,1986-09-19
7687,16,M,1,1986-09-19
7688,17,M,1,1986-09-19
7689,18,M,1,1986-09-19
7690,19,M,1,1986-09-19
7691,22,M,1,1986-09-19
7692,37,M,1,1986-09-19
7693,49,M,1,1986-09-19
7694,52,M,2,1986-09-19
7695,53,M,1,1986-09-19
7696,56,M,1,1986-09-19
7697,57,M,1,1986-09-19
7698,61,M,1,1986-09-19
7699,63,M,1,1986-09-19
7700,68,M,1,1986-09-19
7701,69,M,1,1986-09-19
7702,76,M,1,1986-09-19
7703,85,M,1,1986-09-19
7704,92,M,2,1986-09-19
7705,96,M,1,1986-09-19
7706,100,M,1,1986-09-19
7707,103,M,1,1986-09-19
7708,109,M,1,1986-09-19
7709,116,M,1,1986-09-19
7710,124,M,1,1986-09-19
7711,2,F,1,1989-10-20
7712,6,F,1,1989-10-20
7713,8,F,1,1989-10-20
7714,16,F,1,1989-10-20
7715,23,F,1,1989-10-20
7716,28,F,1,1989-10-20
7717,29,F,2,1989-10-20
7718,31,F,2,1989-10-20
7719,33,F,1,1989-10-20
7720,35,F,1,1989-10-20
7721,46,F,1,1989-10-20
7722,47,F,1,1989-10-20
7723,49,F,1,1989-10-20
7724,52,F,1,1989-10-20
7725,60,F,2,1989-10-20
7726,62,F,1,1989-10-20
7727,63,F,1,1989-10-20
7728,64,F,1,1989-10-20
7729,65,F,1,1989-10-20
7730,69,F,1,1989-10-20
7731,73,F,1,1989-10-20
7732,74,F,1,1989-10-20
7733,77,F,1,1989-10-20
7734,78,F,1,1989-10-20
7735,80,F,1,1989-10-20
7736,82,F,1,1989-10-20
7737,83,F,1,1989-10-20
7738,85,F,1,1989-10-20
7739,86,F,1,1989-10-20
7740,89,F,1,1989-10-20
7741,93,F,1,1989-10-20
7742,94,F,1,1989-10-20
7743,106,F,2,1989-10-20
7744,116,F,1,1989-10-20
7745,117,F,1,1989-10-20
7746,119,F,1,1989-10-20
7747,120,F,1,1989-10-20
7748,121,F,1,1989-10-20
7749,2,M,1,1994-11-21
7750,4,M,1,1994-11-21
7751,8,M,1,1994-11-21
7752,12,M,1,1994-11-21
7753,17,M,1,1994-11-21
7754,19,M,1,1994-11-21
7755,20,M,1,1994-11-21
7756,31,M,1,1994-11-21
7757,33,M,1,1994-11-21
7758,35,M,1,1994-11-21
7759,38,M,1,1994-11-21
7760,45,M,1,1994-11-21
7761,50,M,1,1994-11-21
7762,53,M,1,1994-11-21
7763,56,M,1,1994-11-21
7764,63,M,2,1994-11-21
7765,69,M,1,1994-11-21
7766,70,M,1,1994-11-21
7767,71,M,1,1994-11-21
7768,76,M,1,1994-11-21
7769,78,M,1,1994-11-21
7770,80,M,1,1994-11-21
7771,81,M,1,1994-11-21
7772,87,M,1,1994-11-21
7773,92,M,1,1994-11-21
7774,93,M,1,1994-11-21
7775,95,M,1,1994-11-21
7776,102,M,1,1994-11-21
7777,106,M,1,1994-11-21
7778,110,M,1,1994-11-21
7779,117,M,1,1994-11-21
7780,120,M,1,1994-11-21
7781,122,M,1,1994-11-21
7782,123,M,1,1994-11-21
7783,7,F,2,1993-12-22
7784,8,F,1,1993-12-22
7785,12,F,2,1993-12-22
7786,13,F,1,1993-12-22
7787,14,F,2,1993-12-22
7788,17,F,1,1993-12-22
7789,18,F,1,1993-12-22
7790,24,F,1,1993-12-22
7791,26,F,1,1993-12-22
7792,29,F,1,1993-12-22
7793,33,F,1,1993-12-22
7794,37,F,1,1993-12-22
7795,39,F,1,1993-12-22
7796,43,F,1,1993-12-22
7797,49,F,1,1993-12-22
7798,51,F,1,1993-12-22
7799,52,F,1,1993-12-22
7800,54,F,1,1993-12-22
7801,58,F,2,1993-12-22
7802,62,F,2,1993-12-22
7803,64,F,1,1993-12-22
7804,66,F,1,1993-12-22
7805,73,F,1,1993-12-22
7806,74,F,1,1993-12-22
7807,76,F,1,1993-12-22
7808,77,F,1,1993-12-22
7809,79,F,1,1993-12-22
7810,82,F,1,1993-12-22
7811,83,F,1,1993-12-22
7812,84,F,1,1993-12-22
7813,88,F,1,1993-12-22
7814,92,F,1,1993-12-22
7815,96,F,1,1993-12-22
7816,104,F,1,1993-12-22
7817,110,F,1,1993-12-22
7818,113,F,2,1993-12-22
7819,114,F,1,1993-12-22
7820,116,F,1,1993-12-22
7821,119,F,3,1993-12-22
7822,123,F,1,1993-12-22
7823,124,F,1,1993-12-22
7824,2,M,2,1988-01-23
7825,3,M,1,1988-01-23
7826,8,M,1,1988-01-23
7827,10,M,1,1988-01-23
7828,12,M,2,1988-01-23
7829,19,M,1,1988-01-23
7830,23,M,1,1988-01-23
7831,25,M,1,1988-01-23
7832,26,M,1,1988-01-23
7833,36,M,1,1988-01-23
7834,37,M,1,1988-01-23
7835,40,M,1,1988-01-23
7836,41,M,1,1988-01-23
7837,45,M,1,1988-01-23
7838,48,M,1,1988-01-23
7839,51,M,1,1988-01-23
7840,52,M,1,1988-01-23
7841,54,M,1,1988-01-23
7842,55,M,1,1988-01-23
7843,58,M,1,1988-01-23
7844,60,M,1,1988-01-23
7845,66,M,1,1988-01-23
7846,67,M,1,1988-01-23
7847,72,M,1,1988-01-23
7848,76,M,1,1988-01-23
7849,83,M,1,1988-01-23
7850,85,M,1,1988-01-23
7851,90,M,1,1988-01-23
7852,94,M,1,1988-01-23
7853,95,M,1,1988-01-23
7854,98,M,1,1988-01-23
7855,102,M,1,1988-01-23
7856,107,M,1,1988-01-23
7857,111,M,2,1988-01-23
7858,114,M,1,1988-01-23
7859,118,M,1,1988-01-23
7860,122,M,1,1988-01-23
7861,1,F,1,1991-02-24
7862,2,F,1,1991-02-24
7863,4,F,1,1991-02-24
7864,7,F,1,1991-02-24
7865,12,F,1,1991-02-24
7866,13,F,1,1991-02-24
7867,17,F,1,1991-02-24
7868,18,F,1,1991-02-24
7869,23,F,1,1991-02-24
7870,30,F,1,1991-02-24
7871,31,F,1,1991-02-24
7872,32,F,1,1991-02-24
7873,35,F,1,1991-02-24
7874,41,F,2,1991-02-24
7875,51,F,1,1991-02-24
7876,53,F,1,1991-02-24
7877,56,F,1,1991-02-24
7878,59,F,1,1991-02-24
7879,64,F,3,1991-02-24
7880,65,F,1,1991-02-24
7881,68,F,1,1991-02-24
7882,73,F,1,1991-02-24
7883,74,F,1,1991-02-24
7884,76,F,1,1991-02-24
7885,77,F,1,1991-02-24
7886,78,F,1,1991-02-24
7887,80,F,1,1991-02-24
7888,83,F,1,1991-02-24
7889,90,F,2,1991-02-24
7890,92,F,1,1991-02-24
7891,93,F,1,1991-02-24
7892,101,F,2,1991-02-24
7893,102,F,1,1991-02-24
7894,105,F,1,1991-02-24
7895,112,F,1,1991-02-24
7896,118,F,1,1991-02-24
7897,120,F,1,1991-02-24
7898,121,F,1,1991-02-24
7899,123,F,1,1991-02-24
7900,125,F,1,1991-02-24
7901,2,M,1,1985-03-25
7902,4,M,1,1985-03-25
7903,5,M,1,1985-03-25
7904,9,M,2,1985-03-25
7905,13,M,1,1985-03-25
7906,14,M,1,1985-03-25
7907,16,M,1,1985-03-25
7908,20,M,2,1985-03-25
7909,22,M,1,1985-03-25
7910,23,M,1,1985-03-25
7911,24,M,1,1985-03-25
7912,32,M,1,1985-03-25
7913,33,M,2,1985-03-25
7914,37,M,2,1985-03-25
7915,39,M,1,1985-03-25
7916,40,M,2,1985-03-25
7917,41,M,1,1985-03-25
7918,42,M,1,1985-03-25
7919,43,M,1,1985-03-25
7920,45,M,2,1985-03-25
7921,48,M,1,1985-03-25
7922,52,M,1,1985-03-25
7923,53,M,1,1985-03-25
7924,56,M,2,1985-03-25
7925,60,M,2,1985-03-25
7926,63,M,2,1985-03-25
7927,68,M,1,1985-03-25
7928,70,M,1,1985-03-25
7929,73,M,2,1985-03-25
7930,74,M,1,1985-03-25
7931,76,M,2,1985-03-25
7932,78,M,1,1985-03-25
7933,80,M,1,1985-03-25
7934,83,M,1,1985-03-25
7935,89,M,1,1985-03-25
7936,90,M,1,1985-03-25
7937,92,M,2,1985-03-25
7938,97,M,1,1985-03-25
7939,102,M,1,1985-03-25
7940,104,M,1,1985-03-25
7941,105,M,1,1985-03-25
7942,108,M,1,1985-03-25
7943,113,M,1,1985-03-25
7944,114,M,1,1985-03-25
7945,115,M,1,1985-03-25
7946,4,F,1,1990-04-26
7947,7,F,2,1990-04-26
7948,14,F,1,1990-04-26
7949,20,F,2,1990-04-26
7950,21,F,3,1990-04-26
7951,22,F,1,1990-04-26
7952,28,F,1,1990-04-26
7953,30,F,1,1990-04-26
7954,37,F,1,1990-04-26
7955,39,F,2,1990-04-26
7956,49,F,1,1990-04-26
7957,54,F,1,1990-04-26
7958,58,F,1,1990-04-26
7959,60,F,1,1990-04-26
7960,62,F,2,1990-04-26
7961,65,F,1,1990-04-26
7962,69,F,1,1990-04-26
7963,70,F,1,1990-04-26
7964,72,F,1,1990-04-26
7965,81,F,1,1990-04-26
7966,82,F,1,1990-04-26
7967,83,F,2,1990-04-26
7968,86,F,1,1990-04-26
7969,88,F,1,1990-04-26
7970,93,F,1,1990-04-26
7971,96,F,1,1990-04-26
7972,98,F,2,1990-04-26
7973,101,F,1,1990-04-26
7974,102,F,1,1990-04-26
7975,107,F,1,1990-04-26
7976,118,F,1,1990-04-26
7977,119,F,1,1990-04-26
7978,122,F,1,1990-04-26
7979,124,F,1,1990-04-26
7980,125,F,2,1990-04-26
7981,1,M,1,1984-05-27
7982,8,M,2,1984-05-27
7983,9,M,1,1984-05-27
7984,13,M,1,1984-05-27
7985,16,M,1,1984-05-27
7986,21,M,1,1984-05-27
7987,25,M,1,1984-05-27
7988,29,M,1,1984-05-27
7989,34,M,1,1984-05-27
7990,36,M,1,1984-05-27
7991,37,M,1,1984-05-27
7992,43,M,1,1984-05-27
7993,44,M,1,1984-05-27
7994,48,M,1,1984-05-27
7995,51,M,2,1984-05-27
7996,54,M,1,1984-05-27
7997,58,M,1,1984-05-27
7998,63,M,1,1984-05-27
7999,67,M,1,1984-05-27
8000,68,M,1,1984-05-27
8001,69,M,1,1984-05-27
8002,70,M,1,1984-05-27
8003,71,M,1,1984-05-27
8004,72,M,1,1984-05-27
8005,76,M,1,1984-05-27
8006,77,M,1,1984-05-27
8007,82,M,1,1984-05-27
8008,87,M,2,1984-05-27
8009,93,M,1,1984-05-27
8010,105,M,2,1984-05-27
8011,108,M,1,1984-05-27
8012,110,M,1,1984-05-27
8013,111,M,1,1984-05-27
8014,121,M,1,1984-05-27
8015,2,F,1,1993-06-28
8016,5,F,1,1993-06-28
8017,6,F,2,1993-06-28
8018,7,F,1,1993-06-28
8019,8,F,1,1993-06-28
8020,14,F,1,1993-06-28
8021,16,F,1,1993-06-28
8022,23,F,1,1993-06-28
8023,29,F,1,1993-06-28
8024,42,F,1,1993-06-28
8025,48,F,1,1993-06-28
8026,49,F,1,1993-06-28
8027,54,F,1,1993-06-28
8028,55,F,1,1993-06-28
8029,61,F,1,1993-06-28
8030,65,F,1,1993-06-28
8031,72,F,1,1993-06-28
8032,75,F,1,1993-06-28
8033,77,F,1,1993-06-28
8034,81,F,1,1993-06-28
8035,82,F,1,1993-06-28
8036,84,F,1,1993-06-28
8037,88,F,2,1993-06-28
8038,89,F,1,1993-06-28
8039,91,F,1,1993-06-28
8040,93,F,1,1993-06-28
8041,97,F,1,1993-06-28
8042,101,F,1,1993-06-28
8043,104,F,1,1993-06-28
8044,109,F,1,1993-06-28
8045,112,F,1,1993-06-28
8046,1,M,1,1986-07-29
8047,3,M,1,1986-07-29
8048,8,M,1,1986-07-29
8049,10,M,1,1986-07-29
8050,15,M,1,1986-07-29
8051,22,M,1,1986-07-29
8052,23,M,3,1986-07-29
8053,24,M,2,1986-07-29
8054,25,M,1,1986-07-29
8055,39,M,1,1986-07-29
8056,41,M,1,1986-07-29
8057,46,M,1,1986-07-29
8058,50,M,1,1986-07-29
8059,62,M,1,1986-07-29
8060,63,M,1,1986-07-29
8061,69,M,1,1986-07-29
8062,73,M,1,1986-07-29
8063,78,M,1,1986-07-29
8064,79,M,1,1986-07-29
8065,83,M,1,1986-07-29
8066,84,M,2,1986-07-29
8067,85,M,1,1986-07-29
8068,88,M,1,1986-07-29
8069,96,M,1,1986-07-29
8070,98,M,1,1986-07-29
8071,102,M,2,1986-07-29
8072,103,M,2,1986-07-29
8073,105,M,2,1986-07-29
8074,108,M,3,1986-07-29
8075,111,M,2,1986-07-29
8076,114,M,1,1986-07-29
8077,115,M,1,1986-07-29
8078,118,M,1,1986-07-29
8079,119,M,1,1986-07-29
8080,120,M,3,1986-07-29
8081,5,F,1,1991-08-30
8082,6,F,1,1991-08-30
8083,13,F,1,1991-08-30
8084,14,F,1,1991-08-30
8085,15,F,1,1991-08-30
8086,17,F,1,1991-08-30
8087,20,F,1,1991-08-30
8088,22,F,1,1991-08-30
8089,23,F,1,1991-08-30
8090,24,F,1,1991-08-30
8091,25,F,1,1991-08-30
8092,27,F,1,1991-08-30
8093,32,F,1,1991-08-30
8094,37,F,1,1991-08-30
8095,39,F,1,1991-08-30
8096,42,F,1,1991-08-30
8097,43,F,1,1991-08-30
8098,50,F,1,1991-08-30
8099,53,F,1,1991-08-30
8100,54,F,1,1991-08-30
8101,56,F,1,1991-08-30
8102,57,F,1,1991-08-30
8103,60,F,1,1991-08-30
8104,61,F,1,1991-08-30
8105,63,F,1,1991-08-30
8106,65,F,1,1991-08-30
8107,67,F,1,1991-08-30
8108,79,F,1,1991-08-30
8109,85,F,3,1991-08-30
8110,90,F,2,1991-08-30
8111,91,F,2,1991-08-30
8112,92,F,1,1991-08-30
8113,94,F,1,1991-08-30
8114,95,F,2,1991-08-30
8115,97,F,1,1991-08-30
8116,100,F,1,1991-08-30
8117,104,F,1,1991-08-30
8118,113,F,2,1991-08-30
8119,114,F,1,1991-08-30
8120,119,F,1,1991-08-30
8121,120,F,1,1991-08-30
8122,121,F,1,1991-08-30
8123,125,F,1,1991-08-30
8124,3,M,1,1985-09-31
8125,8,M,1,1985-09-31
8126,9,M,1,1985-09-31
8127,13,M,1,1985-09-31
