,도시_번호,성별,선택_수,생일
6443,119,F,1,1983-10-15
6444,122,F,1,1983-10-15
6445,125,F,1,1983-10-15
6446,3,M,1,1995-11-16
6447,7,M,1,1995-11-16
6448,14,M,1,1995-11-16
6449,15,M,1,1995-11-16
6450,28,M,1,1995-11-16
6451,29,M,1,1995-11-16
6452,31,M,2,1995-11-16
6453,37,M,1,1995-11-16
6454,42,M,1,1995-11-16
6455,48,M,1,1995-11-16
6456,49,M,2,1995-11-16
6457,51,M,1,1995-11-16
6458,54,M,1,1995-11-16
6459,57,M,1,1995-11-16
6460,71,M,1,1995-11-16
6461,73,M,1,1995-11-16
6462,78,M,1,1995-11-16
6463,81,M,3,1995-11-16
6464,84,M,2,1995-11-16
6465,86,M,1,1995-11-16
6466,87,M,1,1995-11-16
6467,90,M,2,1995-11-16
6468,93,M,1,1995-11-16
6469,97,M,1,1995-11-16
6470,100,M,1,1995-11-16
6471,103,M,1,1995-11-16
6472,109,M,2,1995-11-16
6473,111,M,2,1995-11-16
6474,112,M,1,1995-11-16
6475,115,M,1,1995-11-16
6476,116,M,1,1995-11-16
6477,118,M,1,1995-11-16
6478,1,F,1,1990-12-17
6479,3,F,1,1990-12-17
6480,11,F,1,1990-12-17
6481,12,F,1,1990-12-17
6482,15,F,1,1990-12-17
6483,16,F,1,1990-12-17
6484,18,F,2,1990-12-17
6485,22,F,1,1990-12-17
6486,24,F,1,1990-12-17
6487,27,F,1,1990-12-17
6488,29,F,1,1990-12-17
6489,35,F,1,1990-12-17
6490,39,F,1,1990-12-17
6491,40,F,1,1990-12-17
6492,43,F,1,1990-12-17
6493,49,F,1,1990-12-17
6494,50,F,1,1990-12-17
6495,51,F,1,1990-12-17
6496,55,F,1,1990-12-17
6497,60,F,1,1990-12-17
6498,62,F,2,1990-12-17
6499,63,F,1,1990-12-17
6500,65,F,2,1990-12-17
6501,70,F,1,1990-12-17
6502,79,F,2,1990-12-17
6503,89,F,1,1990-12-17
6504,91,F,1,1990-12-17
6505,96,F,1,1990-12-17
6506,97,F,1,1990-12-17
6507,110,F,1,1990-12-17
6508,114,F,1,1990-12-17
6509,117,F,1,1990-12-17
6510,1,M,1,1988-01-18
6511,3,M,1,1988-01-18
6512,4,M,1,1988-01-18
6513,6,M,1,1988-01-18
6514,8,M,1,1988-01-18
6515,11,M,1,1988-01-18
6516,12,M,1,1988-01-18
6517,19,M,1,1988-01-18
6518,22,M,1,1988-01-18
6519,23,M,1,1988-01-18
6520,24,M,1,1988-01-18
6521,28,M,1,1988-01-18
6522,30,M,1,1988-01-18
6523,33,M,1,1988-01-18
6524,38,M,1,1988-01-18
6525,41,M,2,1988-01-18
6526,46,M,1,1988-01-18
6527,48,M,1,1988-01-18
6528,49,M,1,1988-01-18
6529,51,M,1,1988-01-18
6530,53,M,2,1988-01-18
6531,54,M,1,1988-01-18
6532,56,M,1,1988-01-18
6533,59,M,1,1988-01-18
6534,61,M,2,1988-01-18
6535,63,M,3,1988-01-18
6536,70,M,1,1988-01-18
6537,72,M,1,1988-01-18
6538,73,M,1,1988-01-18
6539,75,M,1,1988-01-18
6540,76,M,1,1988-01-18
6541,79,M,1,1988-01-18
6542,89,M,1,1988-01-18
6543,90,M,1,1988-01-18
6544,91,M,1,1988-01-18
6545,99,M,1,1988-01-18
6546,103,M,1,1988-01-18
6547,104,M,1,1988-01-18
6548,106,M,1,1988-01-18
6549,111,M,1,1988-01-18
6550,116,M,3,1988-01-18
6551,119,M,1,1988-01-18
6552,121,M,1,1988-01-18
6553,5,F,1,1991-02-19
6554,9,F,1,1991-02-19
6555,14,F,1,1991-02-19
6556,15,F,1,1991-02-19
6557,19,F,2,1991-02-19
6558,25,F,2,1991-02-19
6559,26,F,1,1991-02-19
6560,33,F,1,1991-02-19
6561,34,F,1,1991-02-19
6562,37,F,1,1991-02-19
6563,48,F,1,1991-02-19
6564,53,F,1,1991-02-19
6565,54,F,1,1991-02-19
6566,58,F,1,1991-02-19
6567,60,F,1,1991-02-19
6568,66,F,3,1991-02-19
6569,68,F,1,1991-02-19
6570,69,F,1,1991-02-19
6571,70,F,1,1991-02-19
6572,72,F,1,1991-02-19
6573,73,F,2,1991-02-19
6574,75,F,1,1991-02-19
6575,76,F,1,1991-02-19
6576,77,F,1,1991-02-19
6577,80,F,1,1991-02-19
6578,95,F,1,1991-02-19
6579,96,F,1,1991-02-19
6580,98,F,1,1991-02-19
6581,105,F,1,1991-02-19
6582,110,F,1,1991-02-19
6583,119,F,2,1991-02-19
6584,1,M,2,1984-03-20
6585,6,M,1,1984-03-20
6586,8,M,1,1984-03-20
6587,9,M,1,1984-03-20
6588,12,M,1,1984-03-20
6589,13,M,1,1984-03-20
6590,23,M,1,1984-03-20
6591,26,M,1,1984-03-20
6592,27,M,1,1984-03-20
6593,29,M,2,1984-03-20
6594,31,M,1,1984-03-20
6595,35,M,1,1984-03-20
6596,36,M,2,1984-03-20
6597,37,M,1,1984-03-20
6598,44,M,2,1984-03-20
6599,45,M,1,1984-03-20
6600,47,M,1,1984-03-20
6601,60,M,1,1984-03-20
6602,62,M,1,1984-03-20
6603,64,M,1,1984-03-20
6604,65,M,1,1984-03-20
6605,66,M,1,1984-03-20
6606,69,M,1,1984-03-20
6607,72,M,1,1984-03-20
6608,74,M,1,1984-03-20
6609,76,M,2,1984-03-20
6610,77,M,1,1984-03-20
6611,81,M,1,1984-03-20
6612,84,M,2,1984-03-20
6613,86,M,1,1984-03-20
6614,87,M,1,1984-03-20
6615,88,M,1,1984-03-20
6616,98,M,1,1984-03-20
6617,99,M,1,1984-03-20
6618,100,M,1,1984-03-20
6619,105,M,1,1984-03-20
6620,112,M,2,1984-03-20
6621,115,M,2,1984-03-20
6622,118,M,1,1984-03-20
6623,121,M,1,1984-03-20
6624,124,M,1,1984-03-20
6625,2,F,1,1993-04-21
6626,4,F,1,1993-04-21
6627,5,F,1,1993-04-21
6628,10,F,1,1993-04-21
6629,15,F,1,1993-04-21
6630,16,F,1,1993-04-21
6631,20,F,1,1993-04-21
6632,21,F,1,1993-04-21
6633,28,F,1,1993-04-21
6634,30,F,2,1993-04-21
6635,38,F,1,1993-04-21
6636,44,F,1,1993-04-21
6637,48,F,2,1993-04-21
6638,58,F,2,1993-04-21
6639,59,F,2,1993-04-21
6640,60,F,1,1993-04-21
6641,61,F,1,1993-04-21
6642,62,F,1,1993-04-21
6643,64,F,2,1993-04-21
6644,65,F,1,1993-04-21
6645,67,F,1,1993-04-21
6646,70,F,1,1993-04-21
6647,73,F,1,1993-04-21
6648,77,F,1,1993-04-21
6649,78,F,1,1993-04-21
6650,86,F,2,1993-04-21
6651,87,F,1,1993-04-21
6652,90,F,1,1993-04-21
6653,91,F,2,1993-04-21
6654,92,F,1,1993-04-21
6655,93,F,1,1993-04-21
6656,96,F,3,1993-04-21
6657,99,F,2,1993-04-21
6658,102,F,1,1993-04-21
6659,104,F,1,1993-04-21
6660,106,F,1,1993-04-21
6661,109,F,2,1993-04-21
6662,113,F,1,1993-04-21
6663,115,F,1,1993-04-21
6664,118,F,2,1993-04-21
6665,119,F,1,1993-04-21
6666,120,F,1,1993-04-21
6667,125,F,1,1993-04-21
6668,2,M,1,1989-05-22
6669,3,M,1,1989-05-22
6670,7,M,1,1989-05-22
6671,9,M,1,1989-05-22
6672,16,M,1,1989-05-22
6673,20,M,1,1989-05-22
6674,22,M,1,1989-05-22
6675,24,M,2,1989-05-22
6676,26,M,1,1989-05-22
6677,28,M,1,1989-05-22
6678,33,M,1,1989-05-22
6679,37,M,1,1989-05-22
6680,43,M,1,1989-05-22
6681,45,M,1,1989-05-22
6682,50,M,2,1989-05-22
6683,55,M,1,1989-05-22
6684,70,M,1,1989-05-22
6685,73,M,1,1989-05-22
6686,75,M,2,1989-05-22
6687,76,M,1,1989-05-22
6688,91,M,2,1989-05-22
6689,96,M,2,1989-05-22
6690,101,M,1,1989-05-22
6691,103,M,1,1989-05-22
6692,106,M,1,1989-05-22
6693,110,M,2,1989-05-22
6694,114,M,1,1989-05-22
6695,122,M,1,1989-05-22
6696,1,F,1,1995-06-23
6697,11,F,1,1995-06-23
6698,15,F,1,1995-06-23
6699,18,F,1,1995-06-23
6700,27,F,1,1995-06-23
6701,31,F,1,1995-06-23
6702,33,F,1,1995-06-23
6703,34,F,1,1995-06-23
6704,38,F,1,1995-06-23
6705,42,F,1,1995-06-23
6706,44,F,1,1995-06-23
6707,48,F,1,1995-06-23
6708,49,F,1,1995-06-23
6709,57,F,1,1995-06-23
6710,61,F,1,1995-06-23
6711,62,F,3,1995-06-23
6712,64,F,1,1995-06-23
6713,66,F,1,1995-06-23
6714,68,F,1,1995-06-23
6715,70,F,1,1995-06-23
6716,72,F,1,1995-06-23
6717,73,F,1,1995-06-23
6718,75,F,1,1995-06-23
6719,76,F,2,1995-06-23
6720,77,F,2,1995-06-23
6721,79,F,1,1995-06-23
6722,81,F,1,1995-06-23
6723,82,F,2,1995-06-23
6724,83,F,1,1995-06-23
6725,84,F,1,1995-06-23
6726,86,F,1,1995-06-23
6727,95,F,1,1995-06-23
6728,99,F,1,1995-06-23
6729,101,F,1,1995-06-23
6730,104,F,1,1995-06-23
6731,106,F,1,1995-06-23
6732,109,F,1,1995-06-23
6733,112,F,1,1995-06-23
6734,114,F,1,1995-06-23
6735,116,F,1,1995-06-23
6736,119,F,1,1995-06-23
6737,120,F,1,1995-06-23
6738,121,F,1,1995-06-23
6739,122,F,1,1995-06-23
6740,123,F,1,1995-06-23
6741,19,M,1,1981-07-24
6742,20,M,1,1981-07-24
6743,29,M,1,1981-07-24
6744,32,M,2,1981-07-24
6745,35,M,1,1981-07-24
6746,42,M,1,1981-07-24
6747,47,M,1,1981-07-24
6748,52,M,1,1981-07-24
6749,60,M,1,1981-07-24
6750,63,M,2,1981-07-24
6751,75,M,1,1981-07-24
6752,76,M,1,1981-07-24
6753,80,M,1,1981-07-24
6754,81,M,1,1981-07-24
6755,84,M,1,1981-07-24
6756,88,M,1,1981-07-24
6757,89,M,1,1981-07-24
6758,93,M,1,1981-07-24
6759,94,M,1,1981-07-24
6760,96,M,1,1981-07-24
6761,97,M,1,1981-07-24
6762,99,M,1,1981-07-24
6763,101,M,1,1981-07-24
6764,102,M,1,1981-07-24
6765,109,M,1,1981-07-24
6766,116,M,1,1981-07-24
6767,117,M,1,1981-07-24
6768,118,M,1,1981-07-24
6769,119,M,1,1981-07-24
6770,2,F,1,1992-08-25
6771,12,F,2,1992-08-25
6772,13,F,1,1992-08-25
6773,18,F,1,1992-08-25
6774,19,F,1,1992-08-25
6775,20,F,1,1992-08-25
6776,23,F,1,1992-08-25
6777,25,F,1,1992-08-25
6778,34,F,2,1992-08-25
6779,35,F,2,1992-08-25
6780,38,F,2,1992-08-25
6781,40,F,1,1992-08-25
6782,44,F,2,1992-08-25
6783,46,F,1,1992-08-25
6784,52,F,1,1992-08-25
6785,55,F,1,1992-08-25
6786,57,F,1,1992-08-25
6787,60,F,1,1992-08-25
6788,64,F,1,1992-08-25
6789,65,F,1,1992-08-25
6790,67,F,1,1992-08-25
6791,69,F,1,1992-08-25
6792,71,F,1,1992-08-25
6793,75,F,1,1992-08-25
6794,77,F,1,1992-08-25
6795,79,F,1,1992-08-25
6796,82,F,1,1992-08-25
6797,83,F,1,1992-08-25
6798,92,F,3,1992-08-25
6799,94,F,1,1992-08-25
6800,95,F,1,1992-08-25
6801,100,F,1,1992-08-25
6802,101,F,1,1992-08-25
6803,104,F,1,1992-08-25
6804,108,F,2,1992-08-25
6805,118,F,1,1992-08-25
6806,123,F,1,1992-08-25
6807,124,F,1,1992-08-25
6808,2,M,2,1987-09-26
6809,4,M,1,1987-09-26
6810,5,M,1,1987-09-26
6811,6,M,1,1987-09-26
6812,10,M,1,1987-09-26
6813,16,M,2,1987-09-26
6814,19,M,2,1987-09-26
6815,23,M,1,1987-09-26
6816,28,M,2,1987-09-26
6817,29,M,1,1987-09-26
6818,30,M,2,1987-09-26
6819,31,M,1,1987-09-26
6820,34,M,1,1987-09-26
6821,37,M,1,1987-09-26
6822,38,M,1,1987-09-26
6823,42,M,1,1987-09-26
6824,45,M,1,1987-09-26
6825,48,M,1,1987-09-26
6826,51,M,2,1987-09-26
6827,52,M,1,1987-09-26
6828,53,M,1,1987-09-26
6829,55,M,1,1987-09-26
6830,56,M,1,1987-09-26
6831,60,M,1,1987-09-26
6832,63,M,1,1987-09-26
6833,69,M,1,1987-09-26
6834,70,M,1,1987-09-26
6835,72,M,1,1987-09-26
6836,73,M,1,1987-09-26
6837,75,M,1,1987-09-26
6838,77,M,1,1987-09-26
6839,80,M,1,1987-09-26
6840,83,M,2,1987-09-26
6841,84,M,1,1987-09-26
6842,87,M,2,1987-09-26
6843,88,M,1,1987-09-26
6844,92,M,1,1987-09-26
6845,99,M,2,1987-09-26
6846,102,M,1,1987-09-26
6847,103,M,4,1987-09-26
6848,109,M,1,1987-09-26
6849,125,M,1,1987-09-26
6850,4,F,1,1994-10-27
6851,6,F,1,1994-10-27
6852,18,F,1,1994-10-27
6853,23,F,1,1994-10-27
6854,27,F,1,1994-10-27
6855,28,F,3,1994-10-27
6856,30,F,1,1994-10-27
6857,31,F,1,1994-10-27
6858,34,F,1,1994-10-27
6859,39,F,2,1994-10-27
6860,40,F,1,1994-10-27
6861,48,F,1,1994-10-27
6862,53,F,1,1994-10-27
6863,60,F,1,1994-10-27
6864,61,F,1,1994-10-27
6865,62,F,1,1994-10-27
6866,65,F,1,1994-10-27
6867,73,F,1,1994-10-27
6868,82,F,1,1994-10-27
6869,87,F,1,1994-10-27
6870,91,F,3,1994-10-27
6871,92,F,1,1994-10-27
6872,94,F,1,1994-10-27
6873,102,F,1,1994-10-27
6874,124,F,1,1994-10-27
6875,1,M,1,1986-11-28
6876,2,M,1,1986-11-28
6877,3,M,1,1986-11-28
6878,5,M,2,1986-11-28
6879,18,M,1,1986-11-28
6880,25,M,1,1986-11-28
6881,27,M,1,1986-11-28
6882,32,M,1,1986-11-28
6883,34,M,1,1986-11-28
6884,37,M,1,1986-11-28
6885,38,M,1,1986-11-28
6886,40,M,1,1986-11-28
6887,48,M,1,1986-11-28
6888,52,M,1,1986-11-28
6889,54,M,3,1986-11-28
6890,56,M,1,1986-11-28
6891,58,M,2,1986-11-28
6892,61,M,1,1986-11-28
6893,75,M,1,1986-11-28
6894,80,M,1,1986-11-28
6895,82,M,1,1986-11-28
6896,86,M,1,1986-11-28
6897,88,M,1,1986-11-28
6898,89,M,1,1986-11-28
6899,94,M,1,1986-11-28
6900,96,M,1,1986-11-28
6901,100,M,2,1986-11-28
6902,103,M,1,1986-11-28
6903,104,M,1,1986-11-28
6904,107,M,1,1986-11-28
6905,110,M,1,1986-11-28
6906,111,M,1,1986-11-28
6907,119,M,1,1986-11-28
6908,120,M,1,1986-11-28
6909,4,F,2,1990-12-29
6910,7,F,1,1990-12-29
6911,8,F,1,1990-12-29
6912,10,F,1,1990-12-29
6913,14,F,1,1990-12-29
6914,17,F,2,1990-12-29
6915,20,F,1,1990-12-29
6916,22,F,1,1990-12-29
6917,25,F,1,1990-12-29
6918,28,F,1,1990-12-29
6919,33,F,1,1990-12-29
6920,40,F,1,1990-12-29
6921,47,F,2,1990-12-29
6922,56,F,1,1990-12-29
6923,58,F,1,1990-12-29
6924,66,F,1,1990-12-29
6925,67,F,1,1990-12-29
6926,70,F,1,1990-12-29
6927,71,F,1,1990-12-29
6928,78,F,1,1990-12-29
6929,81,F,1,1990-12-29
6930,84,F,2,1990-12-29
6931,85,F,1,1990-12-29
6932,88,F,1,1990-12-29
6933,89,F,1,1990-12-29
6934,94,F,1,1990-12-29
6935,98,F,1,1990-12-29
6936,103,F,1,1990-12-29
6937,110,F,3,1990-12-29
6938,113,F,1,1990-12-29
6939,118,F,1,1990-12-29
6940,119,F,2,1990-12-29
6941,122,F,1,1990-12-29
6942,124,F,1,1990-12-29
6943,3,M,2,1983-01-30
6944,13,M,1,1983-01-30
6945,14,M,1,1983-01-30
6946,16,M,1,1983-01-30
6947,29,M,1,1983-01-30
6948,33,M,2,1983-01-30
6949,34,M,1,1983-01-30
6950,38,M,1,1983-01-30
6951,43,M,2,1983-01-30
6952,44,M,1,1983-01-30
6953,45,M,1,1983-01-30
6954,47,M,1,1983-01-30
6955,52,M,1,1983-01-30
6956,54,M,1,1983-01-30
6957,58,M,1,1983-01-30
6958,64,M,1,1983-01-30
6959,67,M,1,1983-01-30
6960,70,M,2,1983-01-30
6961,72,M,1,1983-01-30
6962,74,M,1,1983-01-30
6963,76,M,1,1983-01-30
6964,80,M,1,1983-01-30
6965,89,M,1,1983-01-30
6966,93,M,2,1983-01-30
6967,97,M,1,1983-01-30
6968,99,M,1,1983-01-30
6969,103,M,1,1983-01-30
6970,106,M,1,1983-01-30
6971,107,M,1,1983-01-30
6972,111,M,1,1983-01-30
6973,112,M,1,1983-01-30
6974,119,M,1,1983-01-30
6975,120,M,2,1983-01-30
6976,121,M,1,1983-01-30
6977,123,M,1,1983-01-30
6978,5,F,2,1992-02-31
6979,9,F,1,1992-02-31
6980,16,F,1,1992-02-31
6981,19,F,1,1992-02-31
6982,26,F,1,1992-02-31
6983,32,F,1,1992-02-31
6984,33,F,1,1992-02-31
6985,35,F,1,1992-02-31
6986,41,F,1,1992-02-31
6987,45,F,1,1992-02-31
6988,46,F,2,1992-02-31
6989,49,F,1,1992-02-31
6990,50,F,1,1992-02-31
6991,52,F,1,1992-02-31
6992,53,F,1,1992-02-31
6993,59,F,1,1992-02-31
6994,62,F,2,1992-02-31
6995,63,F,1,1992-02-31
6996,66,F,1,1992-02-31
6997,71,F,2,1992-02-31
6998,72,F,1,1992-02-31
6999,77,F,1,1992-02-31
7000,78,F,1,1992-02-31
7001,80,F,1,1992-02-31
7002,84,F,1,1992-02-31
7003,85,F,1,1992-02-31
7004,86,F,2,1992-02-31
7005,94,F,1,1992-02-31
7006,95,F,1,1992-02-31
7007,105,F,1,1992-02-31
7008,110,F,1,1992-02-31
7009,114,F,1,1992-02-31
7010,115,F,1,1992-02-31
7011,117,F,2,1992-02-31
7012,120,F,1,1992-02-31
7013,123,F,1,1992-02-31
7014,1,M,1,1988-03-01
7015,3,M,1,1988-03-01
7016,6,M,1,1988-03-01
7017,7,M,1,1988-03-01
7018,8,M,1,1988-03-01
7019,10,M,1,1988-03-01
7020,11,M,1,1988-03-01
7021,12,M,1,1988-03-01
7022,15,M,1,1988-03-01
7023,16,M,1,1988-03-01
7024,18,M,1,1988-03-01
7025,27,M,1,1988-03-01
7026,36,M,1,1988-03-01
7027,37,M,1,1988-03-01
7028,42,M,1,1988-03-01
7029,43,M,1,1988-03-01
7030,47,M,1,1988-03-01
7031,50,M,1,1988-03-01
7032,55,M,1,1988-03-01
7033,56,M,2,1988-03-01
7034,58,M,2,1988-03-01
7035,59,M,1,1988-03-01
7036,60,M,1,1988-03-01
7037,67,M,1,1988-03-01
7038,68,M,1,1988-03-01
7039,73,M,1,1988-03-01
7040,77,M,1,1988-03-01
7041,78,M,1,1988-03-01
7042,79,M,1,1988-03-01
7043,81,M,2,1988-03-01
7044,86,M,1,1988-03-01
7045,90,M,1,1988-03-01
7046,92,M,2,1988-03-01
7047,102,M,1,1988-03-01
7048,107,M,1,1988-03-01
7049,110,M,1,1988-03-01
7050,111,M,1,1988-03-01
7051,115,M,1,1988-03-01
7052,116,M,1,1988-03-01
7053,118,M,1,1988-03-01
7054,119,M,1,1988-03-01
7055,121,M,2,1988-03-01
7056,124,M,2,1988-03-01
7057,2,F,1,1995-04-02
7058,4,F,1,1995-04-02
7059,7,F,1,1995-04-02
7060,11,F,1,1995-04-02
7061,19,F,1,1995-04-02
7062,26,F,1,1995-04-02
7063,31,F,1,1995-04-02
7064,33,F,1,1995-04-02
7065,35,F,1,1995-04-02
7066,41,F,1,1995-04-02
7067,45,F,1,1995-04-02
7068,50,F,2,1995-04-02
7069,51,F,1,1995-04-02
7070,52,F,1,1995-04-02
7071,54,F,1,1995-04-02
7072,59,F,1,1995-04-02
7073,61,F,1,1995-04-02
7074,62,F,2,1995-04-02
7075,67,F,1,1995-04-02
7076,70,F,1,1995-04-02
7077,72,F,1,1995-04-02
7078,74,F,1,1995-04-02
7079,77,F,1,1995-04-02
7080,79,F,1,1995-04-02
7081,86,F,1,1995-04-02
7082,88,F,1,1995-04-02
7083,90,F,1,1995-04-02
7084,92,F,2,1995-04-02
7085,93,F,1,1995-04-02
7086,97,F,1,1995-04-02
7087,103,F,1,1995-04-02
7088,106,F,1,1995-04-02
7089,110,F,1,1995-04-02
7090,118,F,1,1995-04-02
7091,119,F,1,1995-04-02
7092,124,F,1,1995-04-02
7093,1,M,1,1984-05-03
7094,3,M,1,1984-05-03
7095,5,M,1,1984-05-03
7096,7,M,1,1984-05-03
7097,15,M,1,1984-05-03
7098,21,M,1,1984-05-03
7099,26,M,2,1984-05-03
7100,27,M,1,1984-05-03
7101,32,M,1,1984-05-03
7102,36,M,1,1984-05-03
7103,38,M,1,1984-05-03
7104,52,M,1,1984-05-03
7105,53,M,1,1984-05-03
7106,55,M,1,1984-05-03
7107,59,M,1,1984-05-03
7108,66,M,1,1984-05-03
7109,71,M,1,1984-05-03
7110,75,M,1,1984-05-03
7111,79,M,1,1984-05-03
7112,81,M,1,1984-05-03
7113,82,M,1,1984-05-03
7114,84,M,1,1984-05-03
7115,87,M,1,1984-05-03
7116,89,M,2,1984-05-03
7117,97,M,1,1984-05-03
7118,98,M,1,1984-05-03
7119,112,M,1,1984-05-03
7120,114,M,1,1984-05-03
7121,117,M,1,1984-05-03
7122,120,M,1,1984-05-03
7123,121,M,1,1984-05-03
7124,122,M,2,1984-05-03
7125,123,M,1,1984-05-03
7126,124,M,2,1984-05-03
7127,2,F,2,1991-06-04
7128,3,F,1,1991-06-04
7129,4,F,1,1991-06-04
7130,5,F,1,1991-06-04
7131,8,F,1,1991-06-04
7132,9,F,1,1991-06-04
7133,18,F,2,1991-06-04
7134,21,F,1,1991-06-04
7135,24,F,1,1991-06-04
7136,31,F,2,1991-06-04
7137,33,F,1,1991-06-04
7138,34,F,2,1991-06-04
7139,36,F,1,1991-06-04
7140,37,F,1,1991-06-04
7141,41,F,1,1991-06-04
7142,42,F,1,1991-06-04
7143,43,F,1,1991-06-04
7144,44,F,1,1991-06-04
7145,45,F,1,1991-06-04
7146,53,F,1,1991-06-04
7147,54,F,1,1991-06-04
7148,56,F,1,1991-06-04
7149,58,F,1,1991-06-04
7150,61,F,1,1991-06-04
7151,62,F,2,1991-06-04
7152,63,F,1,1991-06-04
7153,66,F,1,1991-06-04
7154,72,F,1,1991-06-04
7155,74,F,2,1991-06-04
7156,75,F,1,1991-06-04
7157,77,F,1,1991-06-04
7158,78,F,1,1991-06-04
7159,79,F,1,1991-06-04
7160,82,F,1,1991-06-04
7161,84,F,1,1991-06-04
7162,87,F,1,1991-06-04
7163,88,F,1,1991-06-04
7164,94,F,1,1991-06-04
7165,95,F,1,1991-06-04
7166,96,F,1,1991-06-04
7167,99,F,2,1991-06-04
7168,103,F,2,1991-06-04
7169,104,F,1,1991-06-04
7170,107,F,1,1991-06-04
7171,112,F,1,1991-06-04
7172,118,F,2,1991-06-04
7173,119,F,1,1991-06-04
7174,123,F,1,1991-06-04
7175,124,F,1,1991-06-04
7176,3,M,1,1985-07-05
7177,7,M,1,1985-07-05
7178,25,M,1,1985-07-05
7179,27,M,1,1985-07-05
7180,28,M,1,1985-07-05
7181,30,M,1,1985-07-05
7182,31,M,1,1985-07-05
7183,32,M,1,1985-07-05
7184,38,M,1,1985-07-05
7185,40,M,1,1985-07-05
7186,41,M,1,1985-07-05
7187,42,M,1,1985-07-05
7188,46,M,1,1985-07-05
7189,52,M,1,1985-07-05
7190,53,M,1,1985-07-05
7191,57,M,1,1985-07-05
7192,59,M,1,1985-07-05
7193,63,M,1,1985-07-05
7194,67,M,2,1985-07-05
7195,69,M,1,1985-07-05
7196,71,M,1,1985-07-05
7197,72,M,2,1985-07-05
7198,73,M,1,1985-07-05
7199,79,M,1,1985-07-05
7200,83,M,1,1985-07-05
7201,84,M,1,1985-07-05
7202,85,M,1,1985-07-05
7203,89,M,1,1985-07-05
7204,90,M,1,1985-07-05
7205,92,M,2,1985-07-05
7206,96,M,1,1985-07-05
7207,97,M,1,1985-07-05
7208,99,M,1,1985-07-05
7209,101,M,1,1985-07-05
7210,104,M,1,1985-07-05
7211,106,M,2,1985-07-05
7212,109,M,1,1985-07-05
7213,110,M,1,1985-07-05
7214,113,M,1,1985-07-05
7215,115,M,2,1985-07-05
7216,118,M,1,1985-07-05
7217,120,M,1,1985-07-05
7218,121,M,1,1985-07-05
7219,3,F,1,1993-08-06
7220,4,F,1,1993-08-06
7221,7,F,1,1993-08-06
7222,12,F,1,1993-08-06
7223,13,F,1,1993-08-06
7224,14,F,1,1993-08-06
7225,15,F,1,1993-08-06
7226,17,F,1,1993-08-06
7227,21,F,1,1993-08-06
7228,26,F,1,1993-08-06
7229,35,F,1,1993-08-06
7230,38,F,1,1993-08-06
7231,41,F,1,1993-08-06
7232,48,F,1,1993-08-06
7233,50,F,1,1993-08-06
7234,53,F,1,1993-08-06
7235,54,F,1,1993-08-06
7236,55,F,1,1993-08-06
7237,56,F,1,1993-08-06
7238,59,F,1,1993-08-06
7239,62,F,1,1993-08-06
7240,69,F,1,1993-08-06
7241,71,F,1,1993-08-06
7242,75,F,1,1993-08-06
7243,84,F,1,1993-08-06
7244,91,F,2,1993-08-06
7245,93,F,2,1993-08-06
7246,95,F,1,1993-08-06
7247,97,F,1,1993-08-06
7248,100,F,1,1993-08-06
7249,104,F,1,1993-08-06
7250,108,F,2,1993-08-06
7251,109,F,1,1993-08-06
7252,115,F,1,1993-08-06
7253,118,F,1,1993-08-06
7254,120,F,1,1993-08-06
7255,122,F,1,1993-08-06
7256,124,F,1,1993-08-06
7257,2,M,1,1989-09-07
7258,5,M,1,1989-09-07
7259,6,M,1,1989-09-07
7260,8,M,1,1989-09-07
7261,12,M,1,1989-09-07
7262,17,M,1,1989-09-07
7263,20,M,1,1989-09-07
7264,21,M,1,1989-09-07
7265,22,M,1,1989-09-07
7266,23,M,1,1989-09-07
7267,34,M,1,1989-09-07
7268,35,M,1,1989-09-07
7269,38,M,2,1989-09-07
7270,47,M,1,1989-09-07
7271,50,M,1,1989-09-07
7272,57,M,1,1989-09-07
7273,61,M,2,1989-09-07
7274,62,M,1,1989-09-07
7275,63,M,1,1989-09-07
7276,75,M,2,1989-09-07
7277,77,M,1,1989-09-07
7278,82,M,1,1989-09-07
7279,83,M,1,1989-09-07
7280,86,M,1,1989-09-07
7281,90,M,2,1989-09-07
7282,94,M,1,1989-09-07
7283,102,M,2,1989-09-07
7284,103,M,2,1989-09-07
7285,104,M,1,1989-09-07
7286,108,M,1,1989-09-07
7287,109,M,1,1989-09-07
7288,116,M,1,1989-09-07
7289,120,M,2,1989-09-07
7290,124,M,2,1989-09-07
7291,125,M,2,1989-09-07
7292,3,F,1,1990-10-08
7293,6,F,1,1990-10-08
7294,9,F,2,1990-10-08
7295,11,F,1,1990-10-08
7296,14,F,1,1990-10-08
7297,18,F,1,1990-10-08
7298,21,F,1,1990-10-08
7299,23,F,1,1990-10-08
7300,31,F,2,1990-10-08
7301,32,F,1,1990-10-08
7302,33,F,1,1990-10-08
7303,34,F,1,1990-10-08
7304,36,F,2,1990-10-08
7305,37,F,1,1990-10-08
7306,39,F,1,1990-10-08
7307,43,F,1,1990-10-08
7308,44,F,1,1990-10-08
7309,49,F,1,1990-10-08
7310,51,F,1,1990-10-08
7311,61,F,1,1990-10-08
7312,63,F,1,1990-10-08
7313,69,F,1,1990-10-08
7314,70,F,2,1990-10-08
7315,71,F,1,1990-10-08
