,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
2192,2.0,3.0,757,15,0
2193,67.0,100.0,317,76,1
2194,30.0,11.0,907,22,0
2195,75.0,53.0,908,81,1
2196,34.0,33.0,275,21,0
2197,63.0,52.0,448,61,1
2198,51.0,85.0,894,68,1
2199,89.0,51.0,368,85,1
2200,11.0,6.0,444,39,0
2201,29.0,18.0,818,21,0
2202,97.0,72.0,294,82,1
2203,3.0,16.0,7,21,0
2204,97.0,92.0,249,50,1
2205,69.0,93.0,870,97,1
2206,66.0,58.0,727,68,1
2207,41.0,46.0,842,29,0
2208,47.0,34.0,686,38,0
2209,2.0,46.0,686,44,0
2210,52.0,83.0,803,60,1
2211,29.0,39.0,844,16,0
2212,11.0,4.0,124,4,0
2213,47.0,21.0,427,46,0
2214,40.0,46.0,866,32,0
2215,64.0,84.0,515,57,1
2216,60.0,91.0,977,54,1
2217,96.0,91.0,121,94,1
2218,48.0,41.0,740,48,0
2219,24.0,48.0,849,38,0
2220,74.0,91.0,716,96,1
2221,8.0,42.0,654,41,0
2222,38.0,25.0,421,14,0
2223,18.0,15.0,459,19,0
2224,36.0,17.0,735,17,0
2225,37.0,43.0,563,44,0
2226,80.0,64.0,761,60,1
2227,76.0,75.0,11,67,1
2228,38.0,36.0,617,24,0
2229,9.0,47.0,51,38,0
2230,25.0,6.0,560,33,0
2231,27.0,1.0,137,5,0
2232,43.0,37.0,131,17,0
2233,46.0,22.0,36,42,0
2234,6.0,49.0,62,49,0
2235,29.0,0.0,356,30,0
2236,1.0,26.0,596,21,0
2237,85.0,75.0,982,97,1
2238,35.0,12.0,985,40,0
2239,79.0,59.0,120,81,1
2240,80.0,90.0,486,57,1
2241,81.0,98.0,613,92,1
2242,67.0,90.0,870,75,1
2243,58.0,85.0,525,74,1
2244,3.0,31.0,655,31,0
2245,55.0,55.0,413,73,1
2246,50.0,53.0,417,84,1
2247,66.0,76.0,919,65,1
2248,2.0,48.0,599,48,0
2249,55.0,85.0,143,63,1
2250,91.0,59.0,484,89,1
2251,38.0,37.0,183,19,0
2252,79.0,69.0,562,81,1
2253,73.0,97.0,353,90,1
2254,33.0,35.0,555,41,0
2255,42.0,4.0,104,27,0
2256,87.0,91.0,785,98,1
2257,36.0,5.0,885,25,0
2258,60.0,80.0,575,50,1
2259,10.0,17.0,723,14,0
2260,53.0,90.0,50,84,1
2261,14.0,34.0,714,44,0
2262,46.0,23.0,1003,35,0
2263,100.0,72.0,200,68,1
2264,46.0,33.0,885,4,0
2265,84.0,83.0,183,71,1
2266,28.0,41.0,794,41,0
2267,58.0,72.0,332,99,1
2268,82.0,54.0,616,77,1
2269,12.0,35.0,398,37,0
2270,74.0,93.0,807,60,1
2271,25.0,21.0,536,26,0
2272,93.0,53.0,813,78,1
2273,7.0,12.0,481,35,0
2274,83.0,64.0,360,54,1
2275,75.0,88.0,18,86,1
2276,86.0,95.0,21,60,1
2277,8.0,11.0,745,21,0
2278,10.0,14.0,995,29,0
2279,32.0,32.0,218,18,0
2280,56.0,94.0,514,79,1
2281,2.0,36.0,211,21,0
2282,70.0,74.0,779,98,1
2283,25.0,6.0,893,15,0
2284,34.0,29.0,305,1,0
2285,25.0,29.0,318,24,0
2286,41.0,30.0,73,42,0
2287,100.0,75.0,352,57,1
2288,84.0,72.0,500,96,1
2289,20.0,40.0,993,0,0
2290,39.0,10.0,551,23,0
2291,0.0,23.0,707,9,0
2292,62.0,51.0,918,53,1
2293,10.0,38.0,962,42,0
2294,18.0,24.0,841,38,0
2295,70.0,94.0,140,62,1
2296,73.0,54.0,601,96,1
2297,96.0,58.0,615,50,1
2298,37.0,46.0,437,35,0
2299,54.0,82.0,7,79,1
2300,57.0,60.0,742,76,1
2301,50.0,83.0,361,77,1
2302,75.0,89.0,522,74,1
2303,63.0,73.0,386,72,1
2304,90.0,88.0,337,85,1
2305,47.0,34.0,735,33,0
2306,26.0,45.0,816,43,0
2307,89.0,70.0,569,83,1
2308,11.0,21.0,838,28,0
2309,30.0,42.0,361,5,0
2310,12.0,12.0,68,31,0
2311,99.0,53.0,603,95,1
2312,62.0,83.0,49,100,1
2313,68.0,93.0,501,82,1
2314,22.0,7.0,966,2,0
2315,20.0,0.0,384,1,0
2316,35.0,29.0,137,2,0
2317,29.0,23.0,349,44,0
2318,77.0,75.0,269,95,1
2319,68.0,91.0,4,90,1
2320,95.0,60.0,692,95,1
2321,57.0,84.0,98,79,1
2322,43.0,23.0,727,37,0
2323,15.0,24.0,656,22,0
2324,17.0,17.0,4,17,0
2325,32.0,15.0,425,5,0
2326,64.0,94.0,76,63,1
2327,56.0,62.0,474,72,1
2328,100.0,51.0,998,89,1
2329,0.0,11.0,244,7,0
2330,79.0,76.0,399,71,1
2331,63.0,65.0,84,50,1
2332,91.0,82.0,688,88,1
2333,72.0,89.0,641,100,1
2334,70.0,55.0,299,73,1
2335,76.0,100.0,763,60,1
2336,100.0,63.0,680,61,1
2337,57.0,52.0,225,99,1
2338,67.0,86.0,852,70,1
2339,83.0,77.0,720,67,1
2340,75.0,58.0,973,82,1
2341,66.0,77.0,709,63,1
2342,19.0,47.0,560,15,0
2343,42.0,22.0,368,15,0
2344,79.0,94.0,727,50,1
2345,30.0,32.0,372,18,0
2346,4.0,27.0,819,16,0
2347,73.0,81.0,830,50,1
2348,71.0,73.0,351,87,1
2349,80.0,72.0,474,94,1
2350,36.0,36.0,517,22,0
2351,69.0,55.0,835,55,1
2352,57.0,85.0,297,58,1
2353,31.0,46.0,530,40,0
2354,3.0,6.0,203,35,0
2355,20.0,50.0,652,31,1
2356,89.0,85.0,945,52,1
2357,67.0,92.0,167,87,1
2358,68.0,72.0,160,90,1
2359,65.0,70.0,766,62,1
2360,74.0,91.0,656,93,1
2361,59.0,95.0,513,55,1
2362,80.0,99.0,386,64,1
2363,54.0,79.0,635,71,1
2364,39.0,31.0,725,35,0
2365,100.0,82.0,319,54,1
2366,53.0,65.0,1019,81,1
2367,70.0,62.0,224,50,1
2368,92.0,78.0,547,64,1
2369,87.0,100.0,272,97,1
2370,3.0,38.0,695,2,0
2371,45.0,11.0,863,29,0
2372,63.0,54.0,461,100,1
2373,68.0,53.0,434,61,1
2374,39.0,5.0,399,15,0
2375,99.0,89.0,47,56,1
2376,30.0,32.0,751,41,0
2377,75.0,54.0,971,98,1
2378,99.0,74.0,166,50,1
2379,39.0,47.0,163,1,0
2380,1.0,26.0,198,6,0
2381,52.0,92.0,240,86,1
2382,47.0,46.0,238,3,0
2383,52.0,83.0,630,70,1
2384,85.0,61.0,796,69,1
2385,90.0,90.0,371,95,1
2386,84.0,78.0,642,99,1
2387,59.0,76.0,558,86,1
2388,65.0,79.0,562,75,1
2389,86.0,51.0,299,89,1
2390,29.0,13.0,810,3,0
2391,55.0,88.0,838,98,1
2392,47.0,42.0,765,22,0
2393,37.0,24.0,136,30,0
2394,9.0,38.0,676,15,0
2395,18.0,12.0,474,44,0
2396,55.0,75.0,886,59,1
2397,81.0,100.0,555,89,1
2398,58.0,98.0,470,67,1
2399,61.0,62.0,795,62,1
2400,86.0,95.0,142,56,1
2401,49.0,44.0,625,13,0
2402,86.0,59.0,710,86,1
2403,76.0,71.0,522,100,1
2404,59.0,73.0,204,79,1
2405,64.0,70.0,290,74,1
2406,45.0,39.0,657,0,0
2407,84.0,95.0,344,80,1
2408,89.0,71.0,34,52,1
2409,94.0,87.0,529,98,1
2410,30.0,31.0,267,36,0
2411,83.0,68.0,857,70,1
2412,22.0,26.0,58,5,0
2413,92.0,83.0,644,86,1
2414,27.0,38.0,455,2,0
2415,72.0,64.0,126,91,1
2416,55.0,77.0,293,53,1
2417,73.0,57.0,78,55,1
2418,90.0,77.0,562,94,1
2419,60.0,95.0,930,70,1
2420,39.0,46.0,891,37,0
2421,21.0,45.0,328,39,0
2422,61.0,77.0,500,59,1
2423,39.0,24.0,599,14,0
2424,3.0,22.0,282,16,0
2425,4.0,19.0,616,46,0
2426,50.0,96.0,942,79,1
2427,39.0,31.0,299,45,0
2428,41.0,12.0,429,27,0
2429,39.0,27.0,324,0,0
2430,12.0,8.0,840,16,0
2431,78.0,51.0,56,96,1
2432,100.0,72.0,916,93,1
2433,71.0,58.0,450,50,1
2434,23.0,9.0,351,15,0
2435,76.0,56.0,943,53,1
2436,59.0,89.0,174,97,1
2437,80.0,68.0,839,68,1
2438,7.0,17.0,637,30,0
2439,41.0,34.0,713,38,0
2440,97.0,99.0,63,64,1
2441,81.0,88.0,87,51,1
2442,37.0,12.0,168,38,0
2443,84.0,64.0,492,72,1
2444,85.0,60.0,144,56,1
2445,27.0,8.0,947,31,0
2446,37.0,4.0,541,27,0
2447,59.0,79.0,971,67,1
2448,33.0,3.0,239,2,0
2449,84.0,58.0,783,84,1
2450,52.0,57.0,194,53,1
2451,32.0,4.0,452,39,0
2452,74.0,70.0,609,78,1
2453,5.0,34.0,397,47,0
2454,71.0,74.0,641,64,1
2455,18.0,18.0,783,3,0
2456,22.0,1.0,350,2,0
2457,53.0,79.0,71,90,1
2458,63.0,93.0,478,98,1
2459,41.0,50.0,893,35,1
2460,71.0,80.0,168,51,1
2461,4.0,12.0,285,3,0
2462,19.0,13.0,280,8,0
2463,54.0,61.0,101,94,1
2464,42.0,4.0,533,33,0
2465,63.0,59.0,555,86,1
2466,91.0,77.0,623,85,1
2467,24.0,27.0,378,42,0
2468,82.0,87.0,401,83,1
2469,21.0,50.0,863,1,1
2470,99.0,71.0,692,90,1
2471,87.0,78.0,186,95,1
2472,16.0,28.0,101,0,0
2473,13.0,12.0,20,14,0
2474,7.0,45.0,310,46,0
2475,32.0,31.0,604,42,0
2476,73.0,61.0,690,83,1
2477,37.0,10.0,611,28,0
2478,76.0,60.0,659,57,1
2479,17.0,2.0,381,14,0
2480,83.0,79.0,878,57,1
2481,47.0,33.0,402,13,0
2482,14.0,13.0,913,32,0
2483,51.0,92.0,995,51,1
2484,54.0,100.0,448,97,1
2485,24.0,22.0,485,27,0
2486,39.0,27.0,748,5,0
2487,97.0,61.0,711,83,1
2488,71.0,55.0,964,78,1
2489,33.0,33.0,737,34,0
2490,45.0,35.0,205,25,0
2491,93.0,77.0,116,52,1
2492,33.0,46.0,115,4,0
2493,33.0,36.0,906,28,0
2494,31.0,17.0,789,35,0
2495,42.0,9.0,439,18,0
2496,92.0,82.0,471,62,1
2497,86.0,66.0,91,73,1
2498,85.0,79.0,30,67,1
2499,81.0,68.0,596,100,1
2500,76.0,89.0,587,91,1
2501,56.0,99.0,812,100,1
2502,4.0,45.0,184,18,0
2503,33.0,17.0,153,28,0
2504,39.0,18.0,607,32,0
2505,35.0,25.0,411,31,0
2506,62.0,76.0,13,67,1
2507,90.0,53.0,944,95,1
2508,61.0,75.0,819,98,1
2509,68.0,53.0,1023,64,1
2510,67.0,54.0,386,56,1
2511,52.0,71.0,725,87,1
2512,89.0,90.0,98,54,1
2513,24.0,28.0,664,19,0
2514,33.0,42.0,162,36,0
2515,62.0,60.0,413,89,1
2516,89.0,90.0,217,99,1
2517,27.0,48.0,979,1,0
2518,24.0,45.0,635,30,0
2519,20.0,27.0,152,31,0
2520,90.0,80.0,842,51,1
2521,70.0,70.0,14,53,1
2522,15.0,41.0,306,36,0
2523,91.0,80.0,666,63,1
2524,25.0,33.0,837,21,0
2525,46.0,36.0,313,17,0
2526,76.0,69.0,46,62,1
2527,26.0,20.0,773,7,0
2528,59.0,94.0,527,92,1
2529,69.0,69.0,401,53,1
2530,9.0,39.0,118,22,0
2531,52.0,63.0,52,55,1
2532,16.0,31.0,604,42,0
2533,6.0,25.0,252,47,0
2534,14.0,14.0,199,27,0
2535,72.0,95.0,798,66,1
2536,3.0,22.0,599,33,0
2537,95.0,96.0,528,66,1
2538,62.0,90.0,263,51,1
2539,87.0,84.0,942,61,1
2540,93.0,73.0,909,66,1
2541,56.0,73.0,269,68,1
2542,33.0,4.0,153,3,0
2543,9.0,25.0,651,46,0
2544,71.0,71.0,914,62,1
2545,70.0,63.0,519,63,1
2546,41.0,38.0,784,16,0
2547,11.0,41.0,972,38,0
2548,82.0,63.0,102,56,1
2549,90.0,92.0,833,50,1
2550,85.0,57.0,992,100,1
2551,19.0,39.0,1003,26,0
2552,34.0,7.0,606,49,0
2553,83.0,71.0,383,89,1
2554,26.0,49.0,886,7,0
2555,81.0,70.0,713,95,1
2556,100.0,95.0,307,79,1
2557,64.0,68.0,679,78,1
2558,78.0,98.0,681,82,1
2559,77.0,55.0,342,54,1
2560,30.0,49.0,806,29,0
2561,58.0,53.0,15,81,1
2562,86.0,59.0,715,88,1
2563,70.0,98.0,865,62,1
2564,50.0,72.0,379,73,1
2565,84.0,63.0,20,63,1
2566,62.0,83.0,379,59,1
2567,58.0,92.0,793,71,1
2568,65.0,88.0,142,89,1
2569,65.0,97.0,1022,51,1
2570,6.0,37.0,872,39,0
2571,4.0,47.0,863,11,0
2572,72.0,87.0,268,76,1
2573,0.0,24.0,447,37,0
2574,11.0,36.0,40,2,0
2575,45.0,47.0,419,22,0
2576,41.0,47.0,494,45,0
2577,96.0,60.0,470,59,1
2578,29.0,50.0,719,19,1
2579,32.0,39.0,477,25,0
2580,48.0,3.0,897,37,0
2581,36.0,4.0,854,35,0
2582,57.0,64.0,118,82,1
2583,93.0,57.0,836,56,1
2584,94.0,51.0,726,66,1
2585,84.0,84.0,869,50,1
2586,19.0,0.0,18,3,0
2587,26.0,3.0,19,4,0
2588,68.0,87.0,282,100,1
2589,68.0,94.0,943,75,1
2590,34.0,18.0,581,36,0
2591,43.0,17.0,189,27,0
2592,5.0,13.0,397,24,0
2593,84.0,63.0,743,88,1
2594,56.0,96.0,915,80,1
2595,100.0,60.0,964,84,1
2596,54.0,52.0,288,56,1
2597,52.0,68.0,473,79,1
2598,58.0,63.0,185,84,1
2599,37.0,5.0,708,7,0
2600,50.0,95.0,654,77,1
2601,95.0,78.0,417,74,1
2602,94.0,60.0,638,50,1
2603,17.0,32.0,655,2,0
2604,33.0,46.0,181,0,0
2605,33.0,47.0,725,8,0
2606,72.0,82.0,158,75,1
2607,30.0,46.0,565,13,0
2608,90.0,82.0,124,82,1
2609,5.0,23.0,327,25,0
2610,36.0,43.0,835,3,0
2611,45.0,30.0,750,6,0
2612,58.0,72.0,197,52,1
2613,38.0,23.0,189,13,0
2614,52.0,88.0,83,91,1
2615,44.0,20.0,811,24,0
2616,3.0,44.0,976,43,0
2617,54.0,98.0,634,50,1
2618,7.0,19.0,219,17,0
2619,56.0,73.0,848,61,1
2620,37.0,3.0,638,15,0
2621,30.0,44.0,971,11,0
2622,42.0,20.0,703,20,0
2623,42.0,33.0,342,14,0
2624,54.0,64.0,253,58,1
2625,69.0,65.0,572,55,1
2626,18.0,4.0,914,4,0
2627,48.0,15.0,572,35,0
2628,34.0,13.0,137,12,0
2629,95.0,93.0,743,55,1
2630,100.0,59.0,260,90,1
2631,32.0,43.0,198,11,0
2632,26.0,14.0,614,25,0
2633,96.0,98.0,314,89,1
2634,43.0,8.0,324,18,0
2635,83.0,74.0,575,83,1
2636,46.0,46.0,661,46,0
2637,83.0,80.0,72,93,1
2638,40.0,13.0,939,40,0
2639,84.0,64.0,116,88,1
2640,79.0,97.0,54,69,1
2641,39.0,36.0,428,30,0
2642,8.0,14.0,54,12,0
2643,24.0,42.0,322,44,0
2644,2.0,20.0,1020,39,0
2645,49.0,12.0,688,13,0
2646,53.0,84.0,376,75,1
2647,63.0,86.0,859,88,1
2648,14.0,46.0,384,19,0
2649,39.0,37.0,723,35,0
2650,14.0,6.0,736,17,0
2651,86.0,74.0,283,55,1
2652,26.0,2.0,823,18,0
2653,6.0,16.0,848,17,0
2654,75.0,73.0,908,98,1
2655,84.0,54.0,491,54,1
2656,61.0,51.0,602,92,1
2657,85.0,74.0,139,87,1
2658,29.0,24.0,633,24,0
2659,42.0,50.0,402,42,1
2660,35.0,38.0,663,45,0
2661,49.0,47.0,428,20,0
2662,98.0,98.0,123,57,1
2663,15.0,49.0,258,28,0
2664,29.0,37.0,442,11,0
2665,27.0,3.0,813,27,0
2666,43.0,4.0,582,41,0
2667,4.0,31.0,728,38,0
2668,1.0,49.0,198,26,0
2669,8.0,45.0,812,8,0
2670,40.0,24.0,265,0,0
2671,52.0,58.0,591,84,1
2672,62.0,97.0,932,65,1
2673,48.0,35.0,907,36,0
2674,69.0,69.0,56,56,1
2675,71.0,72.0,960,52,1
2676,7.0,3.0,829,26,0
2677,53.0,79.0,55,81,1
2678,87.0,85.0,297,70,1
2679,78.0,71.0,288,69,1
2680,64.0,89.0,842,100,1
2681,4.0,34.0,593,4,0
2682,14.0,25.0,728,21,0
2683,71.0,61.0,378,89,1
2684,60.0,51.0,131,100,1
2685,19.0,46.0,324,28,0
2686,89.0,84.0,564,50,1
2687,15.0,5.0,716,45,0
2688,87.0,87.0,685,66,1
2689,94.0,75.0,305,73,1
2690,42.0,20.0,1006,13,0
2691,61.0,77.0,81,83,1
2692,5.0,15.0,916,45,0
2693,37.0,22.0,430,12,0
2694,4.0,42.0,501,15,0
2695,75.0,86.0,394,56,1
2696,56.0,75.0,1011,89,1
2697,31.0,19.0,627,15,0
2698,88.0,78.0,205,50,1
2699,0.0,49.0,309,13,0
2700,90.0,52.0,954,86,1
2701,62.0,69.0,475,71,1
2702,85.0,96.0,319,82,1
2703,36.0,33.0,960,44,0
2704,61.0,63.0,545,83,1
2705,10.0,17.0,716,16,0
2706,5.0,46.0,996,30,0
2707,42.0,0.0,52,35,0
2708,86.0,57.0,438,50,1
2709,9.0,46.0,336,48,0
2710,58.0,67.0,265,64,1
2711,57.0,95.0,214,84,1
2712,46.0,5.0,332,15,0
2713,4.0,46.0,295,11,0
2714,88.0,92.0,414,65,1
2715,26.0,22.0,32,22,0
2716,65.0,85.0,166,97,1
2717,64.0,81.0,200,90,1
2718,54.0,58.0,1002,89,1
2719,87.0,55.0,974,71,1
2720,57.0,78.0,520,80,1
2721,87.0,95.0,880,70,1
2722,27.0,24.0,91,48,0
2723,40.0,17.0,248,18,0
2724,15.0,25.0,1005,44,0
2725,40.0,5.0,586,27,0
2726,41.0,6.0,739,3,0
2727,82.0,72.0,190,84,1
2728,10.0,29.0,774,13,0
2729,52.0,79.0,1024,63,1
2730,5.0,42.0,844,9,0
2731,66.0,59.0,695,89,1
2732,3.0,3.0,452,32,0
2733,100.0,93.0,765,89,1
2734,96.0,67.0,273,69,1
2735,11.0,22.0,462,17,0
2736,63.0,74.0,31,66,1
2737,88.0,85.0,452,78,1
2738,44.0,1.0,763,3,0
2739,19.0,8.0,9,6,0
2740,75.0,63.0,137,78,1
2741,43.0,42.0,842,27,0
2742,0.0,9.0,920,17,0
2743,26.0,32.0,1005,10,0
2744,33.0,36.0,969,40,0
2745,97.0,72.0,933,50,1
2746,85.0,92.0,172,89,1
2747,17.0,1.0,699,34,0
2748,53.0,61.0,476,65,1
2749,5.0,34.0,396,37,0
2750,50.0,61.0,775,91,1
2751,94.0,94.0,34,90,1
2752,9.0,10.0,470,29,0
2753,19.0,29.0,27,36,0
2754,86.0,94.0,666,82,1
2755,64.0,80.0,621,68,1
2756,92.0,82.0,973,76,1
2757,27.0,35.0,47,11,0
2758,48.0,46.0,961,38,0
2759,82.0,82.0,219,87,1
2760,19.0,44.0,943,17,0
2761,43.0,11.0,615,8,0
2762,64.0,60.0,682,81,1
2763,40.0,11.0,827,4,0
2764,100.0,89.0,846,61,1
2765,86.0,73.0,887,81,1
2766,77.0,75.0,181,90,1
2767,50.0,84.0,25,92,1
2768,80.0,61.0,84,55,1
2769,43.0,20.0,269,29,0
2770,45.0,3.0,375,18,0
2771,67.0,81.0,975,63,1
2772,78.0,88.0,880,78,1
2773,34.0,15.0,166,49,0
2774,70.0,92.0,267,97,1
2775,57.0,69.0,848,87,1
2776,38.0,3.0,412,29,0
2777,84.0,56.0,308,86,1
2778,15.0,23.0,670,11,0
2779,77.0,78.0,321,70,1
2780,13.0,50.0,62,3,1
2781,100.0,59.0,668,79,1
2782,88.0,61.0,747,93,1
2783,11.0,36.0,421,42,0
2784,68.0,67.0,185,72,1
2785,16.0,11.0,943,27,0
2786,60.0,67.0,663,61,1
2787,65.0,100.0,124,61,1
2788,24.0,49.0,724,3,0
2789,4.0,29.0,21,10,0
2790,43.0,42.0,863,49,0
2791,69.0,87.0,336,70,1
2792,44.0,28.0,135,15,0
2793,20.0,26.0,904,8,0
2794,91.0,53.0,168,91,1
2795,22.0,27.0,277,43,0
2796,99.0,76.0,140,65,1
2797,0.0,16.0,61,27,0
2798,83.0,67.0,261,56,1
2799,77.0,62.0,322,66,1
2800,33.0,1.0,971,18,0
2801,25.0,1.0,800,27,0
2802,81.0,76.0,477,52,1
2803,5.0,12.0,683,16,0
2804,28.0,49.0,839,31,0
2805,61.0,83.0,1010,88,1
2806,38.0,41.0,171,49,0
2807,86.0,71.0,489,63,1
2808,35.0,13.0,1,9,0
2809,68.0,95.0,968,100,1
2810,41.0,36.0,673,19,0
2811,91.0,75.0,918,86,1
2812,35.0,42.0,614,2,0
2813,84.0,66.0,135,68,1
2814,36.0,4.0,712,39,0
2815,49.0,21.0,860,1,0
2816,13.0,28.0,817,19,0
2817,25.0,29.0,263,32,0
2818,79.0,67.0,142,56,1
2819,66.0,100.0,570,85,1
2820,84.0,73.0,738,90,1
2821,20.0,10.0,545,39,0
2822,18.0,49.0,678,41,0
2823,36.0,11.0,675,17,0
2824,78.0,97.0,477,89,1
2825,18.0,45.0,575,28,0
2826,70.0,54.0,100,58,1
2827,65.0,52.0,388,52,1
2828,83.0,65.0,864,86,1
2829,54.0,63.0,709,97,1
2830,46.0,1.0,127,33,0
2831,93.0,93.0,635,95,1
2832,44.0,8.0,346,38,0
2833,91.0,55.0,266,100,1
2834,2.0,40.0,926,29,0
2835,46.0,25.0,565,25,0
2836,50.0,92.0,504,77,1
2837,27.0,41.0,593,1,0
2838,21.0,31.0,202,3,0
2839,43.0,10.0,441,1,0
2840,69.0,61.0,893,61,1
2841,66.0,88.0,148,71,1
2842,48.0,30.0,886,9,0
2843,89.0,52.0,783,99,1
2844,70.0,81.0,622,70,1
2845,61.0,94.0,991,95,1
2846,90.0,83.0,614,66,1
2847,68.0,82.0,645,84,1
2848,86.0,83.0,856,64,1
2849,97.0,54.0,894,60,1
2850,69.0,97.0,138,100,1
2851,71.0,72.0,66,79,1
2852,92.0,76.0,422,64,1
2853,35.0,29.0,827,44,0
2854,100.0,91.0,488,51,1
2855,98.0,97.0,682,67,1
2856,69.0,83.0,476,68,1
2857,91.0,64.0,567,57,1
2858,50.0,71.0,898,70,1
2859,81.0,87.0,100,57,1
2860,68.0,83.0,747,84,1
2861,0.0,0.0,275,0,0
2862,90.0,67.0,390,82,1
2863,98.0,65.0,852,69,1
2864,45.0,34.0,448,15,0
2865,52.0,67.0,394,89,1
2866,42.0,28.0,768,23,0
2867,90.0,94.0,225,74,1
2868,9.0,17.0,130,21,0
2869,6.0,40.0,926,48,0
2870,29.0,20.0,77,9,0
2871,64.0,55.0,933,56,1
2872,34.0,43.0,326,12,0
2873,17.0,3.0,10,28,0
2874,25.0,11.0,81,37,0
2875,28.0,13.0,284,31,0
2876,49.0,23.0,762,15,0
2877,66.0,63.0,724,71,1
2878,94.0,99.0,319,81,1
2879,29.0,4.0,442,39,0
2880,21.0,3.0,155,4,0
2881,91.0,62.0,981,68,1
2882,38.0,22.0,246,27,0
2883,6.0,49.0,358,5,0
2884,92.0,81.0,299,72,1
2885,42.0,17.0,474,45,0
2886,18.0,37.0,611,38,0
2887,31.0,34.0,730,3,0
2888,58.0,67.0,717,73,1
2889,9.0,50.0,469,8,1
2890,64.0,64.0,813,97,1
2891,89.0,82.0,318,76,1
2892,64.0,82.0,545,75,1
2893,87.0,57.0,778,83,1
2894,2.0,24.0,247,34,0
2895,20.0,22.0,421,2,0
2896,16.0,4.0,977,28,0
2897,59.0,59.0,52,72,1
2898,0.0,6.0,391,12,0
2899,50.0,75.0,921,83,1
2900,49.0,9.0,42,17,0
2901,87.0,52.0,108,68,1
2902,86.0,75.0,276,90,1
2903,86.0,57.0,527,97,1
2904,0.0,24.0,583,21,0
2905,61.0,100.0,126,65,1
2906,79.0,86.0,721,61,1
2907,21.0,33.0,535,6,0
2908,55.0,66.0,996,74,1
2909,44.0,30.0,938,13,0
2910,36.0,46.0,43,20,0
2911,77.0,62.0,212,89,1
2912,29.0,15.0,693,47,0
2913,63.0,74.0,123,97,1
2914,7.0,38.0,473,8,0
2915,24.0,28.0,733,3,0
2916,43.0,0.0,792,23,0
2917,23.0,44.0,302,10,0
2918,9.0,47.0,178,9,0
2919,97.0,77.0,648,72,1
2920,31.0,13.0,376,22,0
2921,33.0,22.0,1019,26,0
2922,96.0,93.0,874,88,1
2923,98.0,63.0,915,78,1
2924,80.0,81.0,264,86,1
2925,37.0,32.0,745,0,0
2926,55.0,74.0,690,77,1
2927,49.0,45.0,448,9,0
2928,75.0,68.0,236,51,1
2929,92.0,66.0,65,59,1
2930,56.0,70.0,927,61,1
2931,16.0,22.0,610,15,0
2932,2.0,49.0,641,32,0
2933,72.0,94.0,968,72,1
2934,58.0,68.0,344,58,1
2935,35.0,3.0,599,40,0
2936,45.0,46.0,810,14,0
2937,19.0,6.0,714,23,0
2938,5.0,39.0,502,29,0
2939,11.0,30.0,844,45,0
2940,2.0,35.0,721,49,0
2941,24.0,47.0,259,39,0
2942,76.0,68.0,268,75,1
2943,41.0,39.0,565,12,0
2944,55.0,83.0,969,63,1
2945,41.0,47.0,188,28,0
2946,4.0,24.0,146,44,0
2947,94.0,82.0,450,55,1
2948,68.0,88.0,25,72,1
2949,64.0,74.0,385,84,1
2950,42.0,44.0,39,22,0
2951,94.0,82.0,230,92,1
2952,83.0,58.0,152,56,1
2953,52.0,89.0,164,96,1
2954,64.0,73.0,847,57,1
2955,84.0,55.0,965,85,1
2956,82.0,55.0,1004,97,1
2957,100.0,71.0,575,77,1
2958,90.0,61.0,108,52,1
2959,68.0,61.0,517,85,1
2960,36.0,23.0,151,42,0
2961,73.0,51.0,443,97,1
2962,91.0,55.0,104,84,1
2963,11.0,23.0,765,10,0
2964,12.0,38.0,18,33,0
2965,7.0,28.0,728,16,0
2966,89.0,72.0,422,74,1
2967,14.0,6.0,300,27,0
2968,35.0,25.0,951,34,0
2969,20.0,14.0,508,48,0
2970,93.0,59.0,304,89,1
2971,1.0,5.0,853,43,0
2972,30.0,24.0,178,24,0
2973,42.0,32.0,578,6,0
2974,96.0,64.0,399,61,1
2975,96.0,99.0,930,95,1
2976,5.0,22.0,178,47,0
2977,69.0,63.0,36,64,1
2978,39.0,25.0,461,24,0
2979,44.0,50.0,63,9,1
2980,76.0,84.0,850,94,1
2981,13.0,46.0,877,46,0
2982,67.0,78.0,204,65,1
2983,33.0,2.0,91,27,0
2984,36.0,22.0,977,43,0
2985,9.0,45.0,325,42,0
2986,43.0,42.0,891,1,0
2987,76.0,90.0,128,70,1
2988,62.0,84.0,679,60,1
2989,65.0,58.0,279,68,1
2990,43.0,12.0,90,7,0
2991,64.0,59.0,69,88,1
2992,45.0,35.0,409,38,0
2993,73.0,98.0,364,77,1
2994,3.0,25.0,651,32,0
2995,97.0,71.0,691,75,1
2996,31.0,9.0,933,18,0
2997,89.0,64.0,52,77,1
2998,45.0,2.0,638,40,0
2999,21.0,3.0,581,5,0
3000,15.0,39.0,496,9,0
3001,30.0,5.0,856,36,0
3002,73.0,75.0,864,99,1
3003,65.0,94.0,315,88,1
3004,93.0,51.0,971,54,1
3005,61.0,79.0,742,54,1
3006,79.0,63.0,911,84,1
3007,41.0,3.0,622,32,0
3008,14.0,42.0,558,0,0
3009,44.0,34.0,323,33,0
3010,15.0,9.0,322,39,0
3011,64.0,59.0,568,90,1
